URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://www.smithartgalleryandmuseum.co.uk;41.0;www.smithartgalleryandmuseum.co.uk;34.0;0.0;uk;100.0;0.925925926;0.028555;0.056576486;2.0;2.0;0.0;0.0;0.0;27.0;0.659;0.0;0.0;0.0;0.0;0.0;2.0;0.049;1.0;1387.0;9772.0;1.0;smithartgalleryandmsemco;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;31.0;35.0;44.0;101.0;2.0;97.0;1.0;;;;;;;
http://www.fb-restriction-case-ce6f6.web.app;43.0;www.fb-restriction-case-ce6f6.web.app;37.0;0.0;app;35.39891098;0.448275862;0.001502;0.054967556;3.0;2.0;0.0;0.0;0.0;25.0;0.581;2.0;0.047;0.0;0.0;0.0;5.0;0.116;0.0;2.0;53.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://sweepstakes14.godaddysites.com/;38.0;sweepstakes14.godaddysites.com;30.0;0.0;com;59.13978495;0.576923077;0.5229071;0.053547889;3.0;1.0;0.0;0.0;0.0;26.0;0.684;2.0;0.053;0.0;0.0;0.0;2.0;0.053;1.0;30.0;115.0;1.0;sweepstakes14godaddysites;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;2.0;0.0;0.0;0.0;;;;;;;
http://www.silverbell.000space.com;33.0;www.silverbell.000space.com;27.0;0.0;com;60.4743083;0.736842105;0.5229071;0.051345756;3.0;2.0;0.0;0.0;0.0;17.0;0.515;3.0;0.091;0.0;0.0;0.0;2.0;0.061;0.0;2.0;883.0;0.0;0;5.263157895;5.263157895;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
https://drupal-119543-0.cloudclusters.net/;42.0;drupal-119543-0.cloudclusters.net;33.0;0.0;net;33.71144601;0.689655172;0.0384199;0.042446982;3.0;1.0;0.0;0.0;0.0;22.0;0.524;7.0;0.167;0.0;0.0;0.0;5.0;0.119;1.0;9.0;64.0;1.0;drupal-119543-0cloudclusters;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.lackawannacounty.org;31.0;www.lackawannacounty.org;24.0;0.0;org;100.0;1.0;0.0799628;0.060085875;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;1619.0;13436.0;1.0;lackawannacounty;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;28.0;12.0;60.0;10.0;82.0;35.0;1.0;;;;;;;
https://www.aydinkulis.com;25.0;www.aydinkulis.com;18.0;0.0;com;100.0;1.0;0.5229071;0.052575526;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;2900.0;12385.0;1.0;aydinkulis;100.0;100.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;135.0;3.0;4.0;212.0;3.0;51.0;1.0;;;;;;;
http://www.bat.archi;19.0;www.bat.archi;13.0;0.0;archi;87.90123457;1.0;1.09e-05;0.057094155;5.0;1.0;0.0;0.0;0.0;7.0;0.368;0.0;0.0;0.0;0.0;0.0;1.0;0.053;0.0;11.0;73.0;1.0;bat;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.zpub.com;19.0;www.zpub.com;12.0;0.0;com;100.0;1.0;0.5229071;0.043291868;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;556.0;9537.0;1.0;zpub;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;2.0;6.0;6.0;27.0;0.0;80.0;1.0;;;;;;;
https://www.frestonia.org;24.0;www.frestonia.org;17.0;0.0;org;100.0;1.0;0.0799628;0.067846604;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;1466.0;14008.0;1.0;frestonia;100.0;100.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;47.0;13.0;17.0;172.0;0.0;229.0;1.0;;;;;;;
https://direct-app-sistema-sicuro.cfolks.pl/application/mobile/public/webapp/digital-login/area-riservata.php;109.0;direct-app-sistema-sicuro.cfolks.pl;35.0;0.0;pl;13.050047;0.25;0.0069695;0.056345353;2.0;1.0;0.0;0.0;0.0;87.0;0.798;0.0;0.0;0.0;0.0;0.0;14.0;0.128;1.0;15.0;155.0;1.0;direct-app-sistema-sicurocfolksapicationmobilepublicwebappdigital-loginarea-riservataphp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.fpu.ac.jp;20.0;www.fpu.ac.jp;13.0;0.0;jp;100.0;0.666666667;0.0230451;0.038600755;2.0;2.0;0.0;0.0;0.0;6.0;0.3;0.0;0.0;0.0;0.0;0.0;2.0;0.1;1.0;819.0;1016.0;1.0;fpuac;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;19.0;11.0;7.0;96.0;6.0;13.0;1.0;;;;;;;
https://www.conceptseventdesign.com;34.0;www.conceptseventdesign.com;27.0;0.0;com;100.0;1.0;0.5229071;0.063478074;3.0;1.0;0.0;0.0;0.0;21.0;0.618;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;654.0;825.0;1.0;nceptseventdesign;89.47368421;89.47368421;1.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;8.0;4.0;0.0;0.0;10.0;1.0;;;;;;;
https://saddsref.z13.web.core.windows.net/;42.0;saddsref.z13.web.core.windows.net;33.0;0.0;net;69.12439907;0.379310345;0.0384199;0.050384343;3.0;4.0;0.0;0.0;0.0;26.0;0.619;2.0;0.048;0.0;0.0;0.0;6.0;0.143;1.0;20.0;61.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.unicornbourbon.com;28.0;www.unicornbourbon.com;22.0;0.0;com;73.0994152;1.0;0.5229071;0.064045034;3.0;1.0;0.0;0.0;0.0;16.0;0.571;0.0;0.0;0.0;0.0;0.0;1.0;0.036;0.0;2.0;2826.0;1.0;unirnbourbon;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
https://baronepresents.com.br/collections/all/products/jogo-de-panelas-antiaderente-9-pecas-teflon-rose?fbclid=iwar3shlo6evrwb503oyeo7s31llgi7ohwapqquvqdoxepxfbhtsr8eleqbew;171.0;baronepresents.com.br;21.0;0.0;br;8.628251582;0.833333333;0.0094423;0.052304021;2.0;1.0;0.0;0.0;0.0;137.0;0.801;11.0;0.064;1.0;1.0;0.0;13.0;0.088;1.0;12.0;180.0;1.0;baronepresentscomcollectionsallproductsjogo-de-panelas-antiaderente-9-pecas-teflon-rose?fbclid=iwar3shlo6evrwb503oyeo7s31llgi7ohwapqquvqdoxepxfbhtsr8eleqbe;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
https://nada111ddss.wixsite.com/my-site;39.0;nada111ddss.wixsite.com;23.0;0.0;com;48.67325702;0.578947368;0.5229071;0.049855441;3.0;1.0;0.0;0.0;0.0;24.0;0.615;3.0;0.077;0.0;0.0;0.0;4.0;0.103;1.0;64.0;151.0;1.0;nada111ddsswixsitemy-site;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;8.0;3.0;0.0;1.0;0.0;;;;;;;
https://www.mockingbirdbridal.com;32.0;www.mockingbirdbridal.com;25.0;0.0;com;100.0;1.0;0.5229071;0.05569838;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;2255.0;7410.0;1.0;mockingbirdbridal;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;11.0;11.0;11.0;8.0;0.0;39.0;1.0;;;;;;;
https://www.theflintstones.it;28.0;www.theflintstones.it;21.0;0.0;it;100.0;1.0;0.012178;0.058735686;2.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;862.0;1525.0;1.0;theflntstones;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;68.0;3.0;7.0;39.0;0.0;46.0;1.0;;;;;;;
https://alphaboredmint.com/;26.0;alphaboredmint.com;18.0;0.0;com;72.31968811;1.0;0.5229071;0.060955704;3.0;0.0;0.0;0.0;0.0;17.0;0.654;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;44.0;5090.0;1.0;alphaboredmint;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;0.0;0.0;0.0;;;;;;;
https://www.pacificwhale.org;27.0;www.pacificwhale.org;20.0;0.0;org;100.0;1.0;0.0799628;0.057612721;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;3172.0;3836.0;1.0;pacificwhale;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;8.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;27.0;40.0;123.0;1.0;150.0;1.0;;;;;;;
http://www.comarket.info;23.0;www.comarket.info;17.0;0.0;info;75.57058326;1.0;0.0075051;0.061521212;4.0;1.0;0.0;0.0;0.0;11.0;0.478;0.0;0.0;0.0;0.0;0.0;1.0;0.043;0.0;9.0;50.0;1.0;comarket;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://sf3sdf.mrbonus.com;26.0;sf3sdf.mrbonus.com;18.0;0.0;com;55.29564652;0.642857143;0.5229071;0.050188085;3.0;1.0;0.0;0.0;0.0;15.0;0.577;1.0;0.038;0.0;0.0;0.0;2.0;0.077;1.0;12.0;46.0;1.0;sf3sdfmrbonus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.salsapower.com;25.0;www.salsapower.com;18.0;0.0;com;100.0;1.0;0.5229071;0.065185876;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;244.0;224.0;1.0;salsapower;100.0;100.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;2.0;0.0;0.0;1.0;4.0;1.0;;;;;;;
https://www.iamprovincetown.com;30.0;www.iamprovincetown.com;23.0;0.0;com;100.0;1.0;0.5229071;0.064188794;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;507.0;655.0;1.0;iamprovincetown;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;120.0;2.0;6.0;7.0;0.0;9.0;1.0;;;;;;;
https://www.daniives.com;23.0;www.daniives.com;16.0;0.0;com;100.0;1.0;0.5229071;0.062708392;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;8903.0;15566.0;1.0;daniives;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;52.0;4.0;16.0;126.0;0.0;50.0;1.0;;;;;;;
https://www.hackensacknow.com;28.0;www.hackensacknow.com;21.0;0.0;com;100.0;1.0;0.5229071;0.060884122;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;539.0;560.0;1.0;hackensacknow;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;12.0;1.0;4.0;1.0;0.0;79.0;1.0;;;;;;;
http://www.zhwp.cf;18.0;www.zhwp.cf;11.0;0.0;cf;72.44897959;1.0;0.0001858;0.025361867;2.0;1.0;0.0;0.0;0.0;6.0;0.333;0.0;0.0;0.0;0.0;0.0;1.0;0.056;0.0;2.0;27.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.teachingwithnancy.com;32.0;www.teachingwithnancy.com;25.0;0.0;com;100.0;1.0;0.5229071;0.057010313;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;1497.0;2825.0;1.0;teachingwithnancy;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;52.0;22.0;30.0;225.0;2.0;234.0;1.0;;;;;;;
https://www.redvelvetcooking.com;31.0;www.redvelvetcooking.com;24.0;0.0;com;100.0;1.0;0.5229071;0.061030009;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;2246.0;8047.0;1.0;redvelvetoking;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;116.0;18.0;23.0;147.0;0.0;222.0;1.0;;;;;;;
https://www.ladykopriva.cz;25.0;www.ladykopriva.cz;18.0;0.0;cz;100.0;1.0;0.0036307;0.050173577;2.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;1013.0;1880.0;1.0;ladykopriva;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;4.0;6.0;53.0;0.0;6.0;1.0;;;;;;;
http://www.bienvenidosnewyork.com;33.0;www.bienvenidosnewyork.com;26.0;0.0;com;64.49874236;1.0;0.5229071;0.058648582;3.0;1.0;0.0;0.0;0.0;21.0;0.636;0.0;0.0;0.0;0.0;0.0;1.0;0.03;0.0;2.0;42.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://docs.google.com/presentation/d/e/2pacx-1vtj40lsd-y0goc2mqw6tht3wjg05ljtljhx5g5e6hjtlpm1tzxxv9lyrpsnnd_5nafunrgqbmei_6xs/pub?start=false&loop=false&delayms=3000;167.0;docs.google.com;15.0;0.0;com;9.540761837;0.636363636;0.5229071;0.040676824;3.0;1.0;0.0;0.0;0.0;121.0;0.725;21.0;0.126;3.0;1.0;0.0;13.0;0.102;1.0;8.0;40669.0;1.0;docsgooglepresentationde2pacx-1vtj40lsd-y0goc2mqw6tht3wjg05ljtljhx5g5e6hjtlpm1tzxxv9lyrpsnnd_5nafunrgqbmei_6xspub?start=false&loop=false&delayms=3000;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;2.0;0.0;2.0;0.0;;;;;;;
http://www.6google.com;21.0;www.6google.com;15.0;0.0;com;71.90082645;1.0;0.5229071;0.063290201;3.0;1.0;0.0;0.0;0.0;8.0;0.381;1.0;0.048;0.0;0.0;0.0;1.0;0.048;0.0;20.0;510.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.babycakesnyc.com;27.0;www.babycakesnyc.com;20.0;0.0;com;100.0;1.0;0.5229071;0.055382198;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;623.0;9381.0;1.0;babycakesnyc;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;18.0;8.0;19.0;77.0;0.0;79.0;1.0;;;;;;;
http://labanquepostal.co/e5b11a26995ab27/region.php?particulier;62.0;labanquepostal.co;17.0;0.0;co;25.65789474;1.0;0.0059772;0.046446356;2.0;0.0;0.0;0.0;0.0;40.0;0.645;10.0;0.161;0.0;1.0;0.0;4.0;0.081;0.0;172.0;202.0;1.0;labanquepostale5b11a26995ab27regionphp?particulie;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;4.0;5.0;0.0;10.0;0.0;0.0;;;;;;;
https://www.deathwishcoffee.com;30.0;www.deathwishcoffee.com;23.0;0.0;com;100.0;1.0;0.5229071;0.058395497;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;3686.0;7053.0;1.0;deathwishffee;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;21.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;41.0;2.0;24.0;94.0;1.0;45.0;1.0;;;;;;;
https://billowing-lake-c7e9.fk01kibl.workers.dev/36f408f2-308c-4c62-b1c4-ac2458ce2863;84.0;billowing-lake-c7e9.fk01kibl.workers.dev;40.0;0.0;dev;15.66485463;0.333333333;0.0009613;0.032580105;3.0;2.0;0.0;0.0;0.0;41.0;0.488;25.0;0.298;0.0;0.0;0.0;10.0;0.119;1.0;43.0;4099080.0;1.0;billowing-lake-c7e9fk01kiblworkers36f408f2-308c-4c62-b1c4-ac2458ce286;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.austral.edu.ar;25.0;www.austral.edu.ar;18.0;0.0;ar;100.0;0.727272727;0.0020445;0.058511851;2.0;2.0;0.0;0.0;0.0;11.0;0.44;0.0;0.0;0.0;0.0;0.0;2.0;0.08;1.0;1306.0;10794.0;1.0;ustrledu;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;5.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;41.0;10.0;13.0;116.0;3.0;127.0;1.0;;;;;;;
http://www.millers.cf;20.0;www.millers.cf;14.0;0.0;cf;75.48209366;1.0;0.0001858;0.06135444;2.0;1.0;0.0;0.0;0.0;8.0;0.4;0.0;0.0;0.0;0.0;0.0;1.0;0.05;0.0;20.0;208.0;1.0;millers;100.0;100.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://bolokie-95da9.firebaseapp.com/;38.0;bolokie-95da9.firebaseapp.com;29.0;0.0;com;75.0059453;0.56;0.5229071;0.053870311;3.0;1.0;0.0;0.0;0.0;23.0;0.605;3.0;0.079;0.0;0.0;0.0;4.0;0.105;1.0;108.0;8125.0;1.0;bolokie-95da9firebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://www.chincare.com;23.0;www.chincare.com;16.0;0.0;com;100.0;1.0;0.5229071;0.069870742;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1075.0;25571.0;1.0;chincare;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;18.0;2.0;9.0;83.0;3.0;87.0;1.0;;;;;;;
https://www.revistapetmi.com;27.0;www.revistapetmi.com;20.0;0.0;com;100.0;1.0;0.5229071;0.063414511;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;2356.0;9541.0;1.0;revistapetmi;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;16.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;44.0;15.0;33.0;105.0;0.0;122.0;1.0;;;;;;;
http://43.134.240.146/v3/signin/identifier?dsh=s50683809%3a1679418132559226&amp%3bfollowup=https%3a%2f%2faccounts.google.com%2f&amp%3bifkv=awnoghcp9-2ltxwadw0w_mghydw9zdfdw9swv1afoeguuppgqrv88h4kwfhcxeravqggpsjgv5j9rw&amp%3bpassive=1209600&continue=https%3a%2f%2faccounts.google.com%2f&flowname=weblitesignin&flowentry=servicelogin&ifkv=awnoghdxj0d5aehsf5octub9jqayrhvydcvvomxehnkc9hncjx02jrhrb61ddnz87mxqh6aqwur1mw;415.0;43.134.240.146;14.0;1.0;146;1.969497109;0.4;0.0;0.036272746;3.0;2.0;0.0;0.0;0.0;289.0;0.696;79.0;0.19;8.0;1.0;12.0;19.0;0.096;1.0;125.0;53137.0;1.0;43134240v3signinidentifier?dsh=s50683809%3a1679418132559226&amp%3bfollowup=https%3a%2f%2faccountsgooglecom%2f&amp%3bifkv=awnoghcp9-2ltxwadw0w_mghydw9zdfdw9swv1afoeguuppgqrv88h4kwfhcxeravqggpsjgv5j9rw&amp%3bpassive=1209600&continue=https%3a%2f%2faccountsgooglecom%2f&flowname=weblitesignin&flowentry=servicelogin&ifkv=awnoghdxj0d5aehsf5octub9jqayrhvydcvvomxehnkc9hncjx02jrhrb61ddnz87mxqh6aqwur1mw;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;2.0;0.0;5.0;0.0;;;;;;;
https://ipfs.io/ipfs/qmnyt8xc42nghhveyoezr5xd7tqmbef259qvph235h1da6;66.0;ipfs.io;7.0;0.0;io;13.84851096;1.0;0.0129268;0.031752882;2.0;0.0;0.0;0.0;0.0;43.0;0.652;12.0;0.182;0.0;0.0;0.0;3.0;0.045;1.0;9.0;75.0;1.0;ipfsipfsqmnyt8xc42nghhveyoezr5xd7tqmbef259qvph235h1da;0.0;98.14814815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.wotek.com;20.0;www.wotek.com;13.0;0.0;com;100.0;1.0;0.5229071;0.064150548;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;732.0;694.0;1.0;wotek;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;48.0;10.0;17.0;62.0;10.0;66.0;1.0;;;;;;;
http://www.oceannala.zzz.com.ua;30.0;www.oceannala.zzz.com.ua;24.0;0.0;ua;60.76190476;0.588235294;0.0023239;0.059429468;2.0;3.0;0.0;0.0;0.0;16.0;0.533;0.0;0.0;0.0;0.0;0.0;3.0;0.1;0.0;227.0;276.0;1.0;oceannalazzzcom;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;3.0;0.0;;;;;;;
https://www.wordplop.com;23.0;www.wordplop.com;16.0;0.0;com;100.0;1.0;0.5229071;0.057590949;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;2163.0;38584.0;1.0;wordplop;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;81.0;11.0;19.0;289.0;24.0;299.0;1.0;;;;;;;
