URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
http://www.yicp.net;18.0;www.yicp.net;12.0;0.0;net;87.15277778;1.0;0.0384199;0.053624471;3.0;1.0;0.0;0.0;0.0;6.0;0.333;0.0;0.0;0.0;0.0;0.0;1.0;0.056;0.0;119.0;302.0;1.0;yicp;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0;2.0;0.0;;;;;;;
https://www.washingtonballet.org;31.0;www.washingtonballet.org;24.0;0.0;org;100.0;1.0;0.0799628;0.057507017;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;992.0;9381.0;1.0;washingtonballet;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;120.0;15.0;18.0;110.0;1.0;127.0;1.0;;;;;;;
https://home--galiciaoffic.repl.co;34.0;home--galiciaoffic.repl.co;26.0;0.0;co;42.09949595;0.608695652;0.0059772;0.062441416;2.0;1.0;0.0;0.0;0.0;22.0;0.647;0.0;0.0;0.0;0.0;0.0;4.0;0.118;1.0;198.0;869.0;1.0;home--galiciaofficrepl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
http://cz46405.tw1.ru/sg/6afdca26564423c/index.php?lsg;54.0;cz46405.tw1.ru;14.0;0.0;ru;17.48151501;0.727272727;0.0180132;0.028435735;2.0;1.0;0.0;0.0;0.0;25.0;0.463;15.0;0.278;0.0;1.0;0.0;6.0;0.13;0.0;9.0;62.0;1.0;cz46405tw1sg6afdca26564423cindexphp?lsg;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.habitfactory.co;26.0;www.habitfactory.co;19.0;0.0;co;100.0;1.0;0.0059772;0.055501863;2.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;636.0;242.0;1.0;habitfatory;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;31.0;4.0;8.0;18.0;1.0;37.0;1.0;;;;;;;
https://www.nsinternational.com;30.0;www.nsinternational.com;23.0;0.0;com;100.0;1.0;0.5229071;0.068101633;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;753.0;1353.0;1.0;nsinternational;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;24.0;1.0;3.0;76.0;3.0;10.0;1.0;;;;;;;
http://metamsaek.io/;20.0;metamsaek.io;12.0;0.0;io;76.17521368;1.0;0.0129268;0.068898018;2.0;0.0;0.0;0.0;0.0;11.0;0.55;0.0;0.0;0.0;0.0;0.0;2.0;0.1;0.0;2.0;29.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.videaawards.com;26.0;www.videaawards.com;19.0;0.0;com;100.0;1.0;0.5229071;0.059415897;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;1665.0;13290.0;1.0;videaawards;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;37.0;15.0;25.0;93.0;8.0;69.0;1.0;;;;;;;
https://geoiqnqyapokd.firebaseapp.com/;38.0;geoiqnqyapokd.firebaseapp.com;29.0;0.0;com;64.43915973;0.56;0.5229071;0.054078746;3.0;1.0;0.0;0.0;0.0;27.0;0.711;0.0;0.0;0.0;0.0;0.0;3.0;0.079;1.0;108.0;8125.0;1.0;geoiqnqyapokdfirebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
http://www.dhl-myparcel-tracking.com;35.0;www.dhl-myparcel-tracking.com;29.0;0.0;com;51.16307692;0.428571429;0.5229071;0.055131764;3.0;1.0;0.0;0.0;0.0;21.0;0.6;0.0;0.0;0.0;0.0;0.0;3.0;0.086;0.0;14.0;114.0;1.0;dhl-myparcel-tracking;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.hg2555.com;21.0;www.hg2555.com;14.0;0.0;com;61.09090909;1.0;0.5229071;0.03260265;3.0;1.0;0.0;0.0;0.0;5.0;0.238;4.0;0.19;0.0;0.0;0.0;1.0;0.048;0.0;2.0;30.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.nwahomepage.com;26.0;www.nwahomepage.com;19.0;0.0;com;100.0;1.0;0.5229071;0.063610881;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;9860.0;123348.0;1.0;nwahomepage;100.0;100.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;153.0;17.0;64.0;454.0;0.0;550.0;1.0;;;;;;;
https://www.aiwrestling.com;26.0;www.aiwrestling.com;19.0;0.0;com;100.0;1.0;0.5229071;0.060398516;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;815.0;16293.0;1.0;aiwrestling;100.0;100.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;50.0;5.0;12.0;146.0;7.0;175.0;1.0;;;;;;;
https://www.carrollcountycomet.com;33.0;www.carrollcountycomet.com;26.0;0.0;com;100.0;1.0;0.5229071;0.067834922;3.0;1.0;0.0;0.0;0.0;20.0;0.606;0.0;0.0;0.0;0.0;0.0;1.0;0.03;1.0;1311.0;5093.0;1.0;carrolluntymet;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;11.0;29.0;49.0;93.0;3.0;102.0;1.0;;;;;;;
https://www.ragpiano.com;23.0;www.ragpiano.com;16.0;0.0;com;100.0;1.0;0.5229071;0.067679645;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;401.0;384.0;1.0;ragpiano;100.0;100.0;0.0;1.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;5.0;2.0;5.0;2.0;11.0;23.0;1.0;;;;;;;
https://site-4403463-3995-6112.mystrikingly.com/;47.0;site-4403463-3995-6112.mystrikingly.com;39.0;0.0;com;71.53188692;0.571428571;0.5229071;0.030927196;3.0;1.0;0.0;0.0;0.0;19.0;0.404;15.0;0.319;0.0;0.0;0.0;5.0;0.106;1.0;9.0;56.0;1.0;site-4403463-3995-6112mystrikingly;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.diritto.it;21.0;www.diritto.it;14.0;0.0;it;100.0;1.0;0.012178;0.061821874;2.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;2976.0;13082.0;1.0;drtto;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;10.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;82.0;8.0;58.0;264.0;1.0;320.0;1.0;;;;;;;
https://www.lawnet.gov.lk;24.0;www.lawnet.gov.lk;17.0;0.0;lk;100.0;0.7;0.0001507;0.05218851;2.0;2.0;0.0;0.0;0.0;10.0;0.417;0.0;0.0;0.0;0.0;0.0;2.0;0.083;1.0;683.0;3922.0;1.0;awnetgov;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;8.0;13.0;66.0;35.0;98.0;1.0;;;;;;;
https://www.nemzetisport.hu;26.0;www.nemzetisport.hu;19.0;0.0;hu;100.0;1.0;0.0022172;0.057352466;2.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;4278.0;36902.0;1.0;nemzetisport;100.0;100.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;73.0;10.0;46.0;338.0;1.0;321.0;1.0;;;;;;;
https://www.polsl.pl;19.0;www.polsl.pl;12.0;0.0;pl;100.0;1.0;0.0069695;0.048945932;2.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;6482.0;10005.0;1.0;olsl;80.0;80.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;309.0;30.0;66.0;315.0;4.0;483.0;1.0;;;;;;;
https://www.grenzstreife.de;26.0;www.grenzstreife.de;19.0;0.0;de;100.0;1.0;0.0326503;0.054032553;2.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;307.0;274.0;1.0;grenzstreife;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;3.0;3.0;1.0;0.0;4.0;1.0;;;;;;;
http://www.sandiegoseaworldtickets.com;37.0;www.sandiegoseaworldtickets.com;31.0;0.0;com;56.31981188;1.0;0.5229071;0.06263776;3.0;1.0;0.0;0.0;0.0;25.0;0.676;0.0;0.0;0.0;0.0;0.0;1.0;0.027;0.0;9.0;114.0;1.0;sandiegoseaworldtickets;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.pixalytics.com;25.0;www.pixalytics.com;18.0;0.0;com;100.0;1.0;0.5229071;0.054321472;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;525.0;9530.0;1.0;pixalytics;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;19.0;17.0;14.0;64.0;0.0;65.0;1.0;;;;;;;
https://www.sunspabenelux.nl;27.0;www.sunspabenelux.nl;20.0;0.0;nl;100.0;1.0;0.0082003;0.05018563;2.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;4553.0;13556.0;1.0;suspabeelux;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;47.0;21.0;52.0;269.0;25.0;245.0;1.0;;;;;;;
https://www.moonconnection.com;29.0;www.moonconnection.com;22.0;0.0;com;100.0;1.0;0.5229071;0.076892868;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;152.0;824.0;1.0;moonnnection;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;3.0;39.0;1.0;36.0;1.0;;;;;;;
https://www.momsacrossamerica.com;32.0;www.momsacrossamerica.com;25.0;0.0;com;100.0;1.0;0.5229071;0.073643281;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;1287.0;7562.0;1.0;momsacrossamerica;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;6.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;32.0;7.0;29.0;88.0;0.0;70.0;1.0;;;;;;;
https://xjautx-gaucz45evq-uc.a.run.app/;39.0;xjautx-gaucz45evq-uc.a.run.app;30.0;0.0;app;23.88530466;0.346153846;0.001502;0.038950588;3.0;2.0;0.0;0.0;0.0;23.0;0.59;2.0;0.051;0.0;0.0;0.0;6.0;0.154;1.0;23.0;221.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.wentworth.nsw.gov.au;31.0;www.wentworth.nsw.gov.au;24.0;0.0;au;100.0;0.588235294;0.0100856;0.050904017;2.0;3.0;0.0;0.0;0.0;16.0;0.516;0.0;0.0;0.0;0.0;0.0;3.0;0.097;1.0;742.0;12963.0;1.0;wentworthnswgov;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;20.0;11.0;12.0;184.0;1.0;191.0;1.0;;;;;;;
http://3453454435345345.23453455345345.repl.co/;46.0;3453454435345345.23453455345345.repl.co;39.0;0.0;co;16.51978342;0.583333333;0.0059772;0.011793365;2.0;2.0;0.0;0.0;0.0;6.0;0.13;30.0;0.652;0.0;0.0;0.0;3.0;0.065;0.0;198.0;869.0;1.0;345345443534534523453455345345repl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://cloudflare-ipfs.com/ipfs/bafybeibsudcpuano6ocx2dq4vhsbb5ty2ugpo3i55ze2pfk4l3g4qozx24/kapdfonline.html;109.0;cloudflare-ipfs.com;19.0;0.0;com;19.11135202;0.733333333;0.5229071;0.039224483;3.0;0.0;0.0;0.0;0.0;81.0;0.743;14.0;0.128;0.0;0.0;0.0;6.0;0.055;1.0;7.0;37494.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.nsd.me;17.0;www.nsd.me;10.0;0.0;me;85.71428571;1.0;0.0036375;0.058920268;2.0;1.0;0.0;0.0;0.0;5.0;0.294;0.0;0.0;0.0;0.0;0.0;1.0;0.059;0.0;113.0;123.0;1.0;nsd;100.0;100.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://page-violation-team3123.firebaseapp.com/;48.0;page-violation-team3123.firebaseapp.com;39.0;0.0;com;53.51084813;0.457142857;0.5229071;0.055587083;3.0;1.0;0.0;0.0;0.0;31.0;0.646;4.0;0.083;0.0;0.0;0.0;5.0;0.104;1.0;108.0;8125.0;1.0;page-violation-team3123firebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
http://www.4twenty.us;20.0;www.4twenty.us;14.0;0.0;us;67.49311295;1.0;0.0045585;0.039318197;2.0;1.0;0.0;0.0;0.0;7.0;0.35;1.0;0.05;0.0;0.0;0.0;1.0;0.05;0.0;4.0;43.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.plm.edu.ph;21.0;www.plm.edu.ph;14.0;0.0;ph;100.0;0.571428571;0.0004928;0.043724976;2.0;2.0;0.0;0.0;0.0;7.0;0.333;0.0;0.0;0.0;0.0;0.0;2.0;0.095;1.0;2341.0;1420.0;1.0;lmedu;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;23.0;14.0;11.0;131.0;18.0;22.0;1.0;;;;;;;
https://www.marksei.com;22.0;www.marksei.com;15.0;0.0;com;100.0;1.0;0.5229071;0.067218422;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;1606.0;9381.0;1.0;marksei;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;38.0;7.0;20.0;221.0;1.0;208.0;1.0;;;;;;;
https://www.flooret.com;22.0;www.flooret.com;15.0;0.0;com;100.0;1.0;0.5229071;0.07159012;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;1277.0;8225.0;1.0;flooret;100.0;100.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;35.0;2.0;24.0;93.0;1.0;50.0;1.0;;;;;;;
https://www.thenottingham.com;28.0;www.thenottingham.com;21.0;0.0;com;100.0;1.0;0.5229071;0.06199259;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;3216.0;24365.0;1.0;thenottingham;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;39.0;3.0;19.0;284.0;0.0;273.0;1.0;;;;;;;
http://bancainternetprovin.royalwebhosting.net/;46.0;bancainternetprovin.royalwebhosting.net;39.0;0.0;net;36.93622617;0.571428571;0.0384199;0.058946614;3.0;1.0;0.0;0.0;0.0;37.0;0.804;0.0;0.0;0.0;0.0;0.0;2.0;0.043;0.0;2.0;123.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://syneos.gsgcloud.net/core5/login.aspx?target=default.aspx%3f;66.0;syneos.gsgcloud.net;19.0;0.0;net;19.08455425;0.6;0.0384199;0.0538903;3.0;1.0;0.0;0.0;0.0;47.0;0.712;2.0;0.03;1.0;1.0;1.0;6.0;0.136;1.0;90.0;380.0;1.0;syneosgsgcloudcore5loginaspx?target=defaultaspx%3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;1.0;0.0;2.0;0.0;;;;;;;
https://www.salentolive.com;26.0;www.salentolive.com;19.0;0.0;com;100.0;1.0;0.5229071;0.066645892;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;1767.0;4133.0;1.0;salentolive;100.0;100.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;41.0;26.0;51.0;234.0;4.0;245.0;1.0;;;;;;;
http://www.xsecurity.fblaster.com;32.0;www.xsecurity.fblaster.com;26.0;0.0;com;44.16097736;0.555555556;0.5229071;0.05510554;3.0;2.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;2.0;0.062;0.0;9.0;139.0;1.0;xsecurityfblaster;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.hoteldanvilleoni74.com;33.0;www.hoteldanvilleoni74.com;26.0;0.0;com;100.0;1.0;0.5229071;0.0566281;3.0;1.0;0.0;0.0;0.0;18.0;0.545;2.0;0.061;0.0;0.0;0.0;1.0;0.03;1.0;507.0;798.0;1.0;hoteldanvilleoni74;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;23.0;5.0;11.0;10.0;1.0;22.0;1.0;;;;;;;
https://www.olympus-global.com;29.0;www.olympus-global.com;22.0;0.0;com;100.0;0.571428571;0.5229071;0.055260769;3.0;1.0;0.0;0.0;0.0;15.0;0.517;0.0;0.0;0.0;0.0;0.0;2.0;0.069;1.0;556.0;412.0;1.0;olympus-global;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;36.0;2.0;8.0;142.0;0.0;14.0;1.0;;;;;;;
https://www.landmarkhonda.com;28.0;www.landmarkhonda.com;21.0;0.0;com;100.0;1.0;0.5229071;0.060273837;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;2991.0;51162.0;1.0;landmarkhonda;100.0;100.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;8.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;48.0;36.0;68.0;113.0;34.0;21.0;1.0;;;;;;;
https://bafybeif2x6up5hdiv3or4pymesbnnwq5qj4tcbyjne35ysficzw6xy7hby.ipfs.w3s.link/outllok-offipce-page.html;106.0;bafybeif2x6up5hdiv3or4pymesbnnwq5qj4tcbyjne35ysficzw6xy7hby.ipfs.w3s.link;73.0;0.0;link;9.225997347;0.191176471;0.0003306;0.035900706;4.0;2.0;0.0;0.0;0.0;79.0;0.745;12.0;0.113;0.0;0.0;0.0;7.0;0.066;1.0;21.0;138.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://bafybeiegcqbwifd7egqah32ubyoajd3iqsmeqcyn6w36iyx25mwh633en4.ipfs.cf-ipfs.com//index.html;96.0;bafybeiegcqbwifd7egqah32ubyoajd3iqsmeqcyn6w36iyx25mwh633en4.ipfs.cf-ipfs.com;76.0;0.0;com;9.262118117;0.277777778;0.5229071;0.036924098;3.0;2.0;0.0;0.0;0.0;68.0;0.708;13.0;0.135;0.0;0.0;0.0;7.0;0.073;1.0;317.0;4935.0;1.0;bafybeiegcqbwifd7egqah32ubyoajd3iqsmeqcyn6w36iyx25mwh633en4ipfscf-ipfsindexhtml;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;3.0;2.0;0.0;0.0;5.0;0.0;;;;;;;
http://www.images.tyoto-go-jp.com;32.0;www.images.tyoto-go-jp.com;26.0;0.0;com;64.35501258;0.388888889;0.5229071;0.061462588;3.0;2.0;0.0;0.0;0.0;17.0;0.531;0.0;0.0;0.0;0.0;0.0;4.0;0.125;0.0;14.0;221.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;
http://www.aquinoabogados.com.ar;32.0;www.aquinoabogados.com.ar;25.0;0.0;ar;62.15213358;0.833333333;0.0020445;0.064384218;2.0;2.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;2.0;0.062;0.0;9.0;84.0;1.0;aquinoabogadoscom;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
http://www.e.eiwaggee.com;24.0;www.e.eiwaggee.com;18.0;0.0;com;70.88435374;0.9;0.5229071;0.067778189;3.0;2.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;2.0;0.083;0.0;9.0;43.0;1.0;eeiwaggee;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.chillon.ch;21.0;www.chillon.ch;14.0;0.0;ch;100.0;1.0;0.0049832;0.059808746;2.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;907.0;8047.0;1.0;hillon;85.71428571;85.71428571;1.0;1.0;1.0;1.0;0.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;41.0;6.0;54.0;99.0;5.0;116.0;1.0;;;;;;;
