URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://www.weltbild.at;22.0;www.weltbild.at;15.0;0.0;at;100.0;1.0;0.0038776;0.048775374;2.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;4634.0;6852.0;1.0;weltbild;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;399.0;6.0;16.0;184.0;0.0;11.0;1.0;;;;;;;
https://sbibankhh.firebaseapp.com/;33.0;sbibankhh.firebaseapp.com;25.0;0.0;com;66.91692308;0.571428571;0.5229071;0.0528158;3.0;1.0;0.0;0.0;0.0;23.0;0.697;0.0;0.0;0.0;0.0;0.0;2.0;0.061;1.0;108.0;8125.0;1.0;sbibankhhfirebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://masfreight.net/bbigd/privateinvestordeck/index.html;59.0;masfreight.net;14.0;0.0;net;21.68101026;1.0;0.0384199;0.052721222;3.0;0.0;0.0;0.0;0.0;46.0;0.78;0.0;0.0;0.0;0.0;0.0;5.0;0.085;1.0;121.0;14856.0;1.0;masfreightbbigdprivateinvestordeckindexhtml;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;2.0;1.0;0.0;0.0;0.0;;;;;;;
http://www.chiro-connect.com;27.0;www.chiro-connect.com;21.0;0.0;com;76.16301423;0.615384615;0.5229071;0.071957969;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;2.0;0.074;0.0;4.0;92.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.ionex.si;19.0;www.ionex.si;12.0;0.0;si;100.0;1.0;0.0004946;0.062010972;2.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;1184.0;25947.0;1.0;ionex;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;32.0;32.0;51.0;105.0;8.0;115.0;1.0;;;;;;;
https://www.aci.it;17.0;www.aci.it;10.0;0.0;it;100.0;1.0;0.012178;0.070223899;2.0;1.0;0.0;0.0;0.0;4.0;0.235;0.0;0.0;0.0;0.0;0.0;1.0;0.059;1.0;545.0;4049.0;1.0;ac;66.66666667;66.66666667;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;13.0;4.0;25.0;21.0;9.0;22.0;1.0;;;;;;;
https://www.astrogaming.com;26.0;www.astrogaming.com;19.0;0.0;com;100.0;1.0;0.5229071;0.065575395;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;4686.0;2504.0;1.0;astrogaming;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;115.0;1.0;22.0;202.0;2.0;93.0;1.0;;;;;;;
https://www.averyspecialchristmas.org;36.0;www.averyspecialchristmas.org;29.0;0.0;org;100.0;1.0;0.0799628;0.060188193;3.0;1.0;0.0;0.0;0.0;23.0;0.639;0.0;0.0;0.0;0.0;0.0;1.0;0.028;1.0;1699.0;2088.0;1.0;averyspecialchristmas;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;25.0;3.0;7.0;53.0;1.0;58.0;1.0;;;;;;;
https://login.bnppanibaspl.com/login;36.0;login.bnppanibaspl.com;22.0;0.0;com;47.47536946;0.722222222;0.5229071;0.055443652;3.0;1.0;0.0;0.0;0.0;25.0;0.694;0.0;0.0;0.0;0.0;0.0;3.0;0.083;1.0;2.0;44.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.prowrestlingguerrilla.com;36.0;www.prowrestlingguerrilla.com;29.0;0.0;com;100.0;1.0;0.5229071;0.058010646;3.0;1.0;0.0;0.0;0.0;23.0;0.639;0.0;0.0;0.0;0.0;0.0;1.0;0.028;1.0;228.0;546.0;1.0;prowrestlingguerrilla;100.0;100.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;20.0;0.0;1.0;12.0;0.0;14.0;1.0;;;;;;;
https://www.aihw.gov.au;22.0;www.aihw.gov.au;15.0;0.0;au;100.0;0.625;0.0100856;0.050323747;2.0;2.0;0.0;0.0;0.0;8.0;0.364;0.0;0.0;0.0;0.0;0.0;2.0;0.091;1.0;2293.0;25293.0;1.0;ihwgov;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;28.0;0.0;11.0;295.0;5.0;88.0;1.0;;;;;;;
https://www.nsc-olymp.com;24.0;www.nsc-olymp.com;17.0;0.0;com;100.0;0.666666667;0.5229071;0.060673583;3.0;1.0;0.0;0.0;0.0;10.0;0.417;0.0;0.0;0.0;0.0;0.0;2.0;0.083;1.0;1474.0;9381.0;1.0;nsc-olymp;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;5.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;77.0;19.0;22.0;168.0;3.0;181.0;1.0;;;;;;;
https://www.italianbagssale.com;30.0;www.italianbagssale.com;23.0;0.0;com;100.0;1.0;0.5229071;0.063414649;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;797.0;688.0;1.0;italianbagssale;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;10.0;11.0;15.0;3.0;9.0;1.0;;;;;;;
https://www.hkn24.com;20.0;www.hkn24.com;13.0;0.0;com;100.0;1.0;0.5229071;0.039389123;3.0;1.0;0.0;0.0;0.0;5.0;0.25;2.0;0.1;0.0;0.0;0.0;1.0;0.05;1.0;1640.0;839.0;1.0;hkn24;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;52.0;14.0;29.0;291.0;0.0;17.0;1.0;;;;;;;
https://www.ak3.duckdns.org/;27.0;www.ak3.duckdns.org;19.0;0.0;org;59.22222222;0.818181818;0.0799628;0.045039652;3.0;2.0;0.0;0.0;0.0;12.0;0.444;1.0;0.037;0.0;0.0;0.0;2.0;0.074;1.0;3.0;2347.0;1.0;ak3duckdns;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;2.0;0.0;0.0;2.0;0.0;;;;;;;
https://my-business-104747-103109.square.site/;45.0;my-business-104747-103109.square.site;37.0;0.0;site;50.36715236;0.46875;0.0017656;0.034676252;4.0;1.0;0.0;0.0;0.0;20.0;0.444;12.0;0.267;0.0;0.0;0.0;5.0;0.111;1.0;68.0;80.0;1.0;my-business-104747-103109square;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.radnor.com;21.0;www.radnor.com;14.0;0.0;com;100.0;1.0;0.5229071;0.07137997;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;1696.0;25488.0;1.0;radnor;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;26.0;37.0;54.0;2.0;15.0;1.0;;;;;;;
https://www.bluemarinefoundation.com;35.0;www.bluemarinefoundation.com;28.0;0.0;com;100.0;1.0;0.5229071;0.062480152;3.0;1.0;0.0;0.0;0.0;22.0;0.629;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;1538.0;1773.0;1.0;bluemarinefoundation;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;127.0;4.0;9.0;143.0;1.0;159.0;1.0;;;;;;;
https://www.greyphyte.com;24.0;www.greyphyte.com;17.0;0.0;com;100.0;1.0;0.5229071;0.052330859;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;1413.0;29244.0;1.0;greyphyte;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;60.0;16.0;22.0;159.0;2.0;166.0;1.0;;;;;;;
https://www.octagon-theatre.co.uk;32.0;www.octagon-theatre.co.uk;25.0;0.0;uk;100.0;0.444444444;0.028555;0.068454335;2.0;2.0;0.0;0.0;0.0;17.0;0.531;0.0;0.0;0.0;0.0;0.0;3.0;0.094;1.0;1917.0;351.0;1.0;octagon-theatreco;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;20.0;9.0;14.0;123.0;6.0;20.0;1.0;;;;;;;
https://www.yates.com.au;23.0;www.yates.com.au;16.0;0.0;au;100.0;0.666666667;0.0100856;0.068194933;2.0;2.0;0.0;0.0;0.0;9.0;0.391;0.0;0.0;0.0;0.0;0.0;2.0;0.087;1.0;2348.0;1373.0;1.0;ytescom;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;51.0;1.0;12.0;156.0;2.0;7.0;1.0;;;;;;;
https://ulutekmakercocuk.com/api/;32.0;ulutekmakercocuk.com;20.0;0.0;com;46.34722222;1.0;0.5229071;0.058209621;3.0;0.0;0.0;0.0;0.0;22.0;0.688;0.0;0.0;0.0;0.0;0.0;2.0;0.062;1.0;15.0;155.0;1.0;ulutekmakercocukapi;0.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.desidoes.com;23.0;www.desidoes.com;16.0;0.0;com;100.0;1.0;0.5229071;0.069148439;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;881.0;9419.0;1.0;desidoes;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;24.0;18.0;22.0;98.0;1.0;123.0;1.0;;;;;;;
https://www.medievalchester.ac.uk;32.0;www.medievalchester.ac.uk;25.0;0.0;uk;100.0;0.888888889;0.028555;0.06134883;2.0;2.0;0.0;0.0;0.0;18.0;0.562;0.0;0.0;0.0;0.0;0.0;2.0;0.062;1.0;197.0;414.0;1.0;medievalchesterac;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;4.0;8.0;0.0;0.0;8.0;1.0;;;;;;;
http://www.pinkbulldoginu.net;28.0;www.pinkbulldoginu.net;22.0;0.0;net;55.81546459;1.0;0.0384199;0.047676246;3.0;1.0;0.0;0.0;0.0;16.0;0.571;0.0;0.0;0.0;0.0;0.0;1.0;0.036;0.0;19.0;1262.0;1.0;pinkbulldoginu;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://www.drect-smtb.jp.ap1.ib.cntfjh.com/ibg/client/l_home_s.php;67.0;www.drect-smtb.jp.ap1.ib.cntfjh.com;35.0;0.0;com;18.50767414;0.296296296;0.5229071;0.04760503;3.0;5.0;0.0;0.0;0.0;42.0;0.627;1.0;0.015;0.0;0.0;0.0;12.0;0.179;1.0;2.0;75.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.earthquakerdevices.com;33.0;www.earthquakerdevices.com;26.0;0.0;com;100.0;1.0;0.5229071;0.059082628;3.0;1.0;0.0;0.0;0.0;20.0;0.606;0.0;0.0;0.0;0.0;0.0;1.0;0.03;1.0;1818.0;15852.0;1.0;earthquakerdevices;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;18.0;4.0;16.0;39.0;0.0;17.0;1.0;;;;;;;
http://www.trencadisacademia.com;31.0;www.trencadisacademia.com;25.0;0.0;com;62.23459081;1.0;0.5229071;0.068681039;3.0;1.0;0.0;0.0;0.0;19.0;0.613;0.0;0.0;0.0;0.0;0.0;1.0;0.032;0.0;9.0;84.0;1.0;trencadisacademia;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.hobbycraft.co.uk;27.0;www.hobbycraft.co.uk;20.0;0.0;uk;100.0;0.846153846;0.028555;0.052209494;2.0;2.0;0.0;0.0;0.0;13.0;0.481;0.0;0.0;0.0;0.0;0.0;2.0;0.074;1.0;29932.0;15162.0;1.0;hobbycraftco;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;241.0;9.0;31.0;1075.0;0.0;179.0;1.0;;;;;;;
https://www.devenirclientmystere.com;35.0;www.devenirclientmystere.com;28.0;0.0;com;100.0;1.0;0.5229071;0.063028103;3.0;1.0;0.0;0.0;0.0;22.0;0.629;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;1166.0;301.0;1.0;devenirclientmystere;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;30.0;10.0;12.0;38.0;0.0;42.0;1.0;;;;;;;
https://www.nycpolicefoundation.org;34.0;www.nycpolicefoundation.org;27.0;0.0;org;100.0;1.0;0.0799628;0.061945411;3.0;1.0;0.0;0.0;0.0;21.0;0.618;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;935.0;9381.0;1.0;nycpolicefoundation;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;20.0;22.0;72.0;77.0;2.0;81.0;1.0;;;;;;;
https://www.nctcog.org;21.0;www.nctcog.org;14.0;0.0;org;100.0;1.0;0.0799628;0.069175255;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;814.0;3792.0;1.0;nctcog;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;13.0;4.0;11.0;140.0;4.0;20.0;1.0;;;;;;;
https://www.al-binaa.com;23.0;www.al-binaa.com;16.0;0.0;com;100.0;0.75;0.5229071;0.067366053;3.0;1.0;0.0;0.0;0.0;9.0;0.391;0.0;0.0;0.0;0.0;0.0;2.0;0.087;1.0;1568.0;18093.0;1.0;al-binaa;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;93.0;13.0;15.0;260.0;2.0;265.0;1.0;;;;;;;
http://www.dynalias.org;22.0;www.dynalias.org;16.0;0.0;org;76.6025641;1.0;0.0799628;0.059058474;3.0;1.0;0.0;0.0;0.0;10.0;0.455;0.0;0.0;0.0;0.0;0.0;1.0;0.045;0.0;2.0;31.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.tasteaholics.com;27.0;www.tasteaholics.com;20.0;0.0;com;100.0;1.0;0.5229071;0.068166646;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;1572.0;16377.0;1.0;tasteaholics;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;26.0;18.0;82.0;65.0;1.0;73.0;1.0;;;;;;;
https://www.escuchajapones.com;29.0;www.escuchajapones.com;22.0;0.0;com;100.0;1.0;0.5229071;0.063782185;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;435.0;483.0;1.0;escuchajapones;100.0;100.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;2.0;1.0;102.0;0.0;8.0;1.0;;;;;;;
https://www.unitedmissionsofhope.org;35.0;www.unitedmissionsofhope.org;28.0;0.0;org;100.0;1.0;0.0799628;0.062040416;3.0;1.0;0.0;0.0;0.0;22.0;0.629;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;789.0;2009.0;1.0;unitedmissionsofhope;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;13.0;22.0;14.0;34.0;0.0;4.0;1.0;;;;;;;
https://altmedsales.com/mg/mygov/otp.html;40.0;altmedsales.com;15.0;0.0;com;35.42258523;1.0;0.5229071;0.057511138;3.0;0.0;0.0;0.0;0.0;27.0;0.675;0.0;0.0;0.0;0.0;0.0;5.0;0.125;1.0;2.0;664.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.louanncarroll.com;28.0;www.louanncarroll.com;21.0;0.0;com;100.0;1.0;0.5229071;0.067712463;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;566.0;1688.0;1.0;louanncarroll;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;24.0;7.0;13.0;12.0;0.0;13.0;1.0;;;;;;;
http://www.mandahp.ie;20.0;www.mandahp.ie;14.0;0.0;ie;72.36363636;1.0;0.0015878;0.053069046;2.0;1.0;0.0;0.0;0.0;8.0;0.4;0.0;0.0;0.0;0.0;0.0;1.0;0.05;0.0;2.0;29.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://o5vvbn.webwave.dev/;26.0;o5vvbn.webwave.dev;18.0;0.0;dev;45.02923977;0.642857143;0.0009613;0.040754631;3.0;1.0;0.0;0.0;0.0;15.0;0.577;1.0;0.038;0.0;0.0;0.0;3.0;0.115;0.0;9.0;77.0;1.0;o5vvbnwebwave;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
https://caseid10035896345897345.web.app/;39.0;caseid10035896345897345.web.app;31.0;0.0;app;29.14932362;0.888888889;0.001502;0.022933247;3.0;1.0;0.0;0.0;0.0;12.0;0.308;17.0;0.436;0.0;0.0;0.0;2.0;0.051;1.0;11.0;126.0;0.0;0;3.703703704;3.703703704;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.istarusa.com;23.0;www.istarusa.com;16.0;0.0;com;100.0;1.0;0.5229071;0.066178059;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;289.0;2369.0;1.0;istarusa;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;21.0;2.0;2.0;41.0;4.0;43.0;1.0;;;;;;;
https://www.ustb.edu.pk;22.0;www.ustb.edu.pk;15.0;0.0;pk;100.0;0.625;0.0003682;0.042731978;2.0;2.0;0.0;0.0;0.0;8.0;0.364;0.0;0.0;0.0;0.0;0.0;2.0;0.091;1.0;932.0;934.0;1.0;ustbedu;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;27.0;14.0;19.0;4.0;23.0;25.0;1.0;;;;;;;
http://www.jesmondlets.co.uk;28.0;www.jesmondlets.co.uk;21.0;0.0;uk;64.09073433;0.857142857;0.028555;0.057920706;2.0;2.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;2.0;0.071;0.0;12.0;76.0;1.0;jesmondletsco;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.convers8ions.com;27.0;www.convers8ions.com;20.0;0.0;com;100.0;0.666666667;0.5229071;0.06469896;3.0;1.0;0.0;0.0;0.0;13.0;0.481;1.0;0.037;0.0;0.0;0.0;1.0;0.037;1.0;7582.0;570.0;1.0;nvers8ions;83.33333333;83.33333333;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;50.0;10.0;11.0;2.0;9.0;17.0;1.0;;;;;;;
https://www.forum64.de;21.0;www.forum64.de;14.0;0.0;de;100.0;1.0;0.0326503;0.038085988;2.0;1.0;0.0;0.0;0.0;6.0;0.286;2.0;0.095;0.0;0.0;0.0;1.0;0.048;1.0;8289.0;625.0;1.0;forum64;100.0;100.0;1.0;0.0;1.0;1.0;0.0;0.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;99.0;3.0;28.0;828.0;13.0;845.0;1.0;;;;;;;
http://www.asnade.com;21.0;www.asnade.com;14.0;0.0;com;80.0;1.0;0.5229071;0.070316647;3.0;1.0;0.0;0.0;0.0;9.0;0.429;0.0;0.0;0.0;0.0;0.0;1.0;0.048;0.0;2.0;30.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.elektor.nl;21.0;www.elektor.nl;14.0;0.0;nl;100.0;1.0;0.0082003;0.064382151;2.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;5812.0;32006.0;1.0;elektor;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;6.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;37.0;7.0;31.0;276.0;10.0;357.0;1.0;;;;;;;
http://www.hrent.site;20.0;www.hrent.site;14.0;0.0;site;63.08539945;1.0;0.0017656;0.05775727;4.0;1.0;0.0;0.0;0.0;8.0;0.4;0.0;0.0;0.0;0.0;0.0;1.0;0.05;0.0;11.0;109.0;1.0;hrent;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.outlookindia.com;27.0;www.outlookindia.com;20.0;0.0;com;100.0;1.0;0.5229071;0.065995068;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;9853.0;626.0;1.0;outlookindia;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;23.0;5.0;20.0;293.0;3.0;213.0;1.0;;;;;;;
https://www.royalwarrant.org;27.0;www.royalwarrant.org;20.0;0.0;org;100.0;1.0;0.0799628;0.06269248;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;2111.0;1887.0;1.0;royalwarrant;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;60.0;62.0;45.0;107.0;0.0;22.0;1.0;;;;;;;
https://ondrtli.ficchaonehdo.repl.co/token.php;46.0;ondrtli.ficchaonehdo.repl.co;28.0;0.0;co;26.59990056;0.52;0.0059772;0.058706144;2.0;2.0;0.0;0.0;0.0;33.0;0.717;0.0;0.0;0.0;0.0;0.0;5.0;0.109;1.0;198.0;869.0;1.0;ondrtlificchaonehdorepltokenphp;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
