URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;IP;DNS;Reverse DNS;n_dns;City;Region;Country;Org;Postal;Timezone;Hostname;Latitude;Longitude
https://www.arcturos.gr;22.0;www.arcturos.gr;15.0;0.0;gr;100.0;1.0;0.0016589;0.061302508;2.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;935.0;3798.0;1.0;arcturos;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;36.0;3.0;5.0;88.0;17.0;7.0;1.0;51.144.54.180;www.arcturos.gr;;0;;;;;;;;;
http://www.prevenirelcoronavirus-co.com;38.0;www.prevenirelcoronavirus-co.com;32.0;0.0;com;46.05031668;0.916666667;0.5229071;0.065817342;3.0;1.0;0.0;0.0;0.0;25.0;0.658;0.0;0.0;0.0;0.0;0.0;2.0;0.053;0.0;9.0;50.0;1.0;prevenirelronavirus-;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.33.130.190;www.prevenirelcoronavirus-co.com;a2aa9ff50de748dbe.awsglobalaccelerator.com;0;;;;;;;;;
https://bzj908.webwave.dev/;26.0;bzj908.webwave.dev;18.0;0.0;dev;47.95321637;0.785714286;0.0009613;0.030198712;3.0;1.0;0.0;0.0;0.0;13.0;0.5;3.0;0.115;0.0;0.0;0.0;2.0;0.077;1.0;66.0;3018.0;1.0;bzj908webwave;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;2.0;0.0;0.0;0.0;;bzj908.webwave.dev/;;0;;;;;;;;;
https://www.eurekalook.com;25.0;www.eurekalook.com;18.0;0.0;com;100.0;1.0;0.5229071;0.067448692;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;3166.0;54967.0;1.0;eurekalook;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;62.0;10.0;26.0;157.0;11.0;13.0;1.0;23.227.38.74;www.eurekalook.com;shops.myshopify.com;0;;;;;;;;;
http://cek58793690694674609.rf.gd/;33.0;cek58793690694674609.rf.gd;26.0;0.0;gd;23.33990796;0.913043478;5.02e-05;0.013689006;2.0;1.0;0.0;0.0;0.0;7.0;0.212;17.0;0.515;0.0;0.0;0.0;2.0;0.061;0.0;2.0;837.0;0.0;0;4.347826087;4.347826087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;;cek58793690694674609.rf.gd/;;0;;;;;;;;;
https://bienvenidobancoomeva.55web.repl.co/ib/;46.0;bienvenidobancoomeva.55web.repl.co;34.0;0.0;co;34.84622487;0.741935484;0.0059772;0.056840959;2.0;2.0;0.0;0.0;0.0;31.0;0.674;2.0;0.043;0.0;0.0;0.0;5.0;0.109;1.0;198.0;869.0;1.0;bienvenidobanomeva55webreplib;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;bienvenidobancoomeva.55web.repl.co/ib/;;0;;;;;;;;;
https://www.marlboroughairport.co.nz;35.0;www.marlboroughairport.co.nz;28.0;0.0;nz;100.0;0.904761905;0.0019933;0.062191789;2.0;2.0;0.0;0.0;0.0;21.0;0.6;0.0;0.0;0.0;0.0;0.0;2.0;0.057;1.0;632.0;211.0;1.0;marlboroughairportco;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;9.0;2.0;3.0;72.0;1.0;6.0;1.0;54.66.161.188;www.marlboroughairport.co.nz;ec2-54-66-161-188.ap-southeast-2.compute.amazonaws.com;0;;;;;;;;;
http://www.images.webprogobest.com;33.0;www.images.webprogobest.com;27.0;0.0;com;66.00504096;0.684210526;0.5229071;0.06107317;3.0;2.0;0.0;0.0;0.0;20.0;0.606;0.0;0.0;0.0;0.0;0.0;2.0;0.061;0.0;3.0;42.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;www.images.webprogobest.com;;0;;;;;;;;;
http://www.share.jobsadvanced.com;32.0;www.share.jobsadvanced.com;26.0;0.0;com;53.37043908;0.722222222;0.5229071;0.059395122;3.0;2.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;2.0;0.062;0.0;2.0;41.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;207.148.248.143;www.share.jobsadvanced.com;;0;;;;;;;;;
https://www.renown.org;21.0;www.renown.org;14.0;0.0;org;100.0;1.0;0.0799628;0.068068157;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;3711.0;10151.0;1.0;renown;100.0;100.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;8.0;10.0;5.0;98.0;0.0;46.0;1.0;20.119.16.26;www.renown.org;;0;;;;;;;;;
https://www.myscandinavianhome.com;33.0;www.myscandinavianhome.com;26.0;0.0;com;100.0;1.0;0.5229071;0.062066209;3.0;1.0;0.0;0.0;0.0;20.0;0.606;0.0;0.0;0.0;0.0;0.0;1.0;0.03;1.0;5063.0;27546.0;1.0;myscandinavianhome;100.0;100.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;15.0;26.0;66.0;1.0;100.0;1.0;142.250.184.19;www.myscandinavianhome.com;mad41s10-in-f19.1e100.net;0;;;;;;;;;
https://www.astfinancial.com;27.0;www.astfinancial.com;20.0;0.0;com;100.0;1.0;0.5229071;0.064470981;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;2008.0;879.0;1.0;astfinancial;100.0;100.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;56.0;27.0;12.0;137.0;3.0;30.0;1.0;69.164.74.97;www.astfinancial.com;;0;;;;;;;;;
https://axlujnflnjty.com/;24.0;axlujnflnjty.com;16.0;0.0;com;67.60110294;1.0;0.5229071;0.043308429;3.0;0.0;0.0;0.0;0.0;15.0;0.625;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;97.0;394.0;1.0;axlujnflnjty;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;1.0;0.0;;axlujnflnjty.com/;;0;;;;;;;;;
https://storageapi.fleek.co/89b4fd59-0805-4755-bd6c-df6b6ef16d2f-bucket/ergf32r4refdwrgtfds.html;95.0;storageapi.fleek.co;19.0;0.0;co;21.97134135;0.6875;0.0059772;0.034346467;2.0;1.0;0.0;0.0;0.0;55.0;0.579;22.0;0.232;0.0;0.0;0.0;10.0;0.105;1.0;6.0;43905.0;0.0;0;0.0;1.204819277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;storageapi.fleek.co/89b4fd59-0805-4755-bd6c-df6b6ef16d2f-bucket/ergf32r4refdwrgtfds.html;;0;;;;;;;;;
https://www.blackford.co.uk;26.0;www.blackford.co.uk;19.0;0.0;uk;100.0;0.833333333;0.028555;0.054372019;2.0;2.0;0.0;0.0;0.0;12.0;0.462;0.0;0.0;0.0;0.0;0.0;2.0;0.077;1.0;167.0;459.0;1.0;blackfordco;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;18.0;4.0;6.0;0.0;0.0;0.0;1.0;185.219.238.37;www.blackford.co.uk;r03.hostsvr.net;0;;;;;;;;;
https://www.easymanandvanremovals.co.uk;38.0;www.easymanandvanremovals.co.uk;31.0;0.0;uk;100.0;0.916666667;0.028555;0.061419935;2.0;2.0;0.0;0.0;0.0;24.0;0.632;0.0;0.0;0.0;0.0;0.0;2.0;0.053;1.0;745.0;14850.0;1.0;easymanandvanremovalsco;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;14.0;8.0;12.0;80.0;1.0;81.0;1.0;104.26.10.80;www.easymanandvanremovals.co.uk;;0;;;;;;;;;
https://www.sita.aero;20.0;www.sita.aero;13.0;0.0;aero;100.0;1.0;8.81e-05;0.069804712;4.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;1032.0;1079.0;1.0;sita;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;52.0;0.0;12.0;137.0;0.0;10.0;1.0;104.16.122.48;www.sita.aero;;0;;;;;;;;;
https://www.haiming.co.jp;24.0;www.haiming.co.jp;17.0;0.0;jp;100.0;0.8;0.0230451;0.056033985;2.0;2.0;0.0;0.0;0.0;10.0;0.417;0.0;0.0;0.0;0.0;0.0;2.0;0.083;1.0;288.0;348.0;1.0;haimingco;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;33.0;2.0;5.0;4.0;0.0;14.0;1.0;54.168.7.156;www.haiming.co.jp;ec2-54-168-7-156.ap-northeast-1.compute.amazonaws.com;0;;;;;;;;;
https://www.902.gr;17.0;www.902.gr;10.0;0.0;gr;100.0;1.0;0.0016589;0.008173752;2.0;1.0;0.0;0.0;0.0;1.0;0.059;3.0;0.176;0.0;0.0;0.0;1.0;0.059;1.0;2832.0;15298.0;1.0;902;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;152.0;5.0;7.0;382.0;0.0;261.0;1.0;188.40.17.64;www.902.gr;www.902.gr;0;;;;;;;;;
https://www.leahphillipsinteriors.com;36.0;www.leahphillipsinteriors.com;29.0;0.0;com;100.0;1.0;0.5229071;0.059373446;3.0;1.0;0.0;0.0;0.0;23.0;0.639;0.0;0.0;0.0;0.0;0.0;1.0;0.028;1.0;1505.0;15280.0;1.0;leahphillipsinteriors;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;57.0;2.0;12.0;17.0;0.0;10.0;1.0;198.185.159.144;www.leahphillipsinteriors.com;;0;;;;;;;;;
https://www.seodesignframework.com;33.0;www.seodesignframework.com;26.0;0.0;com;100.0;1.0;0.5229071;0.062407406;3.0;1.0;0.0;0.0;0.0;20.0;0.606;0.0;0.0;0.0;0.0;0.0;1.0;0.03;1.0;983.0;1820.0;1.0;seodesignframework;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;16.0;7.0;28.0;34.0;0.0;43.0;1.0;67.227.249.147;www.seodesignframework.com;host.wpultimatetheme.com;0;;;;;;;;;
https://www.edusoft.ro;21.0;www.edusoft.ro;14.0;0.0;ro;100.0;1.0;0.001523;0.055183744;2.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;908.0;8047.0;1.0;edusoft;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;22.0;15.0;15.0;239.0;1.0;269.0;1.0;172.67.162.63;www.edusoft.ro;;0;;;;;;;;;
https://www.lyceemermozdakar.org;31.0;www.lyceemermozdakar.org;24.0;0.0;org;100.0;1.0;0.0799628;0.062583191;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;3363.0;2472.0;1.0;lyceemermozdakar;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;6.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;68.0;10.0;17.0;35.0;0.0;31.0;1.0;54.38.106.242;www.lyceemermozdakar.org;ip242.ip-54-38-106.eu;0;;;;;;;;;
https://www.massarelli.com;25.0;www.massarelli.com;18.0;0.0;com;100.0;1.0;0.5229071;0.067656297;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;324.0;6389.0;1.0;massarelli;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;7.0;9.0;24.0;24.0;0.0;18.0;1.0;216.92.98.70;www.massarelli.com;massarelli.com;0;;;;;;;;;
https://www.chinesefortunecalendar.com;37.0;www.chinesefortunecalendar.com;30.0;0.0;com;100.0;1.0;0.5229071;0.064950212;3.0;1.0;0.0;0.0;0.0;24.0;0.649;0.0;0.0;0.0;0.0;0.0;1.0;0.027;1.0;582.0;770.0;1.0;chinesefortunecalendar;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12.0;0.0;3.0;3.0;0.0;8.0;1.0;64.20.40.230;www.chinesefortunecalendar.com;;0;;;;;;;;;
https://www.godard-christian.org;31.0;www.godard-christian.org;24.0;0.0;org;100.0;0.625;0.0799628;0.060830564;3.0;1.0;0.0;0.0;0.0;17.0;0.548;0.0;0.0;0.0;0.0;0.0;2.0;0.065;1.0;1562.0;4527.0;1.0;godard-christian;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;16.0;6.0;7.0;81.0;1.0;17.0;1.0;199.34.228.140;www.godard-christian.org;pages-custom-45.weebly.com;0;;;;;;;;;
https://meinedkb.me/;19.0;meinedkb.me;11.0;0.0;me;73.8292011;1.0;0.0036375;0.058184729;2.0;0.0;0.0;0.0;0.0;10.0;0.526;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;3.0;28.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;meinedkb.me/;;0;;;;;;;;;
http://www.pmbfytlkm.ml;22.0;www.pmbfytlkm.ml;16.0;0.0;ml;49.35897436;1.0;0.0001306;0.037516005;2.0;1.0;0.0;0.0;0.0;10.0;0.455;0.0;0.0;0.0;0.0;0.0;1.0;0.045;0.0;20.0;209.0;1.0;pbfytlk;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;www.pmbfytlkm.ml;;0;;;;;;;;;
https://www.purebreak.com;24.0;www.purebreak.com;17.0;0.0;com;100.0;1.0;0.5229071;0.059602332;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;2036.0;3794.0;1.0;purebreak;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;44.0;1.0;11.0;296.0;2.0;65.0;1.0;172.64.155.20;www.purebreak.com;;0;;;;;;;;;
https://www.ncmh.info;20.0;www.ncmh.info;13.0;0.0;info;100.0;1.0;0.0075051;0.050222357;4.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;10131.0;8047.0;1.0;ncmh;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274.0;7.0;12.0;373.0;0.0;375.0;1.0;92.204.220.74;www.ncmh.info;74.220.204.92.host.secureserver.net;0;;;;;;;;;
https://www.theindianpanorama.news;33.0;www.theindianpanorama.news;26.0;0.0;news;100.0;1.0;0.0002943;0.061654882;4.0;1.0;0.0;0.0;0.0;20.0;0.606;0.0;0.0;0.0;0.0;0.0;1.0;0.03;1.0;1005.0;9215.0;1.0;theindianpanorama;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;75.0;12.0;23.0;195.0;1.0;200.0;1.0;208.113.140.36;www.theindianpanorama.news;publishingunwrapped.com;0;;;;;;;;;
http://www.saiason-co-jp.acocese.onjoto.top/jp.php;49.0;www.saiason-co-jp.acocese.onjoto.top;36.0;0.0;top;31.11768573;0.285714286;0.0002752;0.063061757;3.0;3.0;0.0;0.0;0.0;31.0;0.633;0.0;0.0;0.0;0.0;0.0;7.0;0.143;0.0;11.0;80.0;1.0;saiason-co-jpacoceseonjotojpph;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;www.saiason-co-jp.acocese.onjoto.top/jp.php;;0;;;;;;;;;
https://www.pestcontrolplus.biz;30.0;www.pestcontrolplus.biz;23.0;0.0;biz;100.0;1.0;0.0017975;0.05657499;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;1418.0;1820.0;1.0;pestcontrolplus;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;46.0;8.0;15.0;238.0;1.0;244.0;1.0;139.59.59.172;www.pestcontrolplus.biz;204414.cloudwaysapps.com;0;;;;;;;;;
http://portale-info-utente.199-192-29-15.cprapid.com/checkclient.php?&amp;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;portale-info-utente.199-192-29-15.cprapid.com/checkclient.php?&amp;;0;;;;;;;;;
http://www.farmersdaughterdelivery.com;37.0;www.farmersdaughterdelivery.com;31.0;0.0;com;68.83356791;1.0;0.5229071;0.056274755;3.0;1.0;0.0;0.0;0.0;25.0;0.676;0.0;0.0;0.0;0.0;0.0;1.0;0.027;0.0;81.0;242.0;1.0;farmersdaughterdelivery;100.0;100.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;3.0;0.0;1.0;0.0;52.54.37.95;www.farmersdaughterdelivery.com;ec2-52-54-37-95.compute-1.amazonaws.com;0;;;;;;;;;
https://www.technologyiowa.org;29.0;www.technologyiowa.org;22.0;0.0;org;100.0;1.0;0.0799628;0.063177894;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;2602.0;13145.0;1.0;technologyiowa;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;52.0;71.0;129.0;235.0;1.0;216.0;1.0;34.71.203.82;www.technologyiowa.org;82.203.71.34.bc.googleusercontent.com;0;;;;;;;;;
https://www.kearney.com;22.0;www.kearney.com;15.0;0.0;com;100.0;1.0;0.5229071;0.065004238;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;3135.0;1750.0;1.0;kearney;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;25.0;15.0;20.0;18.0;2.0;18.0;1.0;104.18.10.198;www.kearney.com;;0;;;;;;;;;
https://www.huseyinkan.com.tr;28.0;www.huseyinkan.com.tr;21.0;0.0;tr;100.0;0.785714286;0.0011882;0.055881033;2.0;2.0;0.0;0.0;0.0;14.0;0.5;0.0;0.0;0.0;0.0;0.0;2.0;0.071;1.0;7795.0;9458.0;1.0;huseyinkancom;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;34.0;11.0;23.0;55.0;21.0;57.0;1.0;172.67.208.186;www.huseyinkan.com.tr;;0;;;;;;;;;
https://www.alelion.com;22.0;www.alelion.com;15.0;0.0;com;100.0;1.0;0.5229071;0.072806392;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;1698.0;29615.0;1.0;alelion;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;30.0;3.0;3.0;8.0;0.0;62.0;1.0;162.159.135.42;www.alelion.com;;0;;;;;;;;;
https://www.tonsberg.kommune.no;30.0;www.tonsberg.kommune.no;23.0;0.0;no;100.0;0.5625;0.0023289;0.059480453;2.0;2.0;0.0;0.0;0.0;16.0;0.533;0.0;0.0;0.0;0.0;0.0;2.0;0.067;1.0;788.0;13498.0;1.0;tosbergkommue;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;12.0;5.0;8.0;37.0;0.0;15.0;1.0;176.221.90.98;www.tonsberg.kommune.no;;0;;;;;;;;;
http://www.snn2.mhysl.org;24.0;www.snn2.mhysl.org;18.0;0.0;org;56.59863946;0.7;0.0799628;0.048635857;3.0;2.0;0.0;0.0;0.0;10.0;0.417;1.0;0.042;0.0;0.0;0.0;2.0;0.083;0.0;3.0;32.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;www.snn2.mhysl.org;;0;;;;;;;;;
https://www.fontzone.net;23.0;www.fontzone.net;16.0;0.0;net;100.0;1.0;0.0384199;0.063129959;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;499.0;1957.0;1.0;fontzo;75.0;75.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;12.0;2.0;10.0;58.0;0.0;6.0;1.0;193.58.105.83;www.fontzone.net;;0;;;;;;;;;
https://www.realestatebydesignteam.com;37.0;www.realestatebydesignteam.com;30.0;0.0;com;100.0;1.0;0.5229071;0.063591791;3.0;1.0;0.0;0.0;0.0;24.0;0.649;0.0;0.0;0.0;0.0;0.0;1.0;0.027;1.0;10023.0;4595.0;1.0;realestatebydesignteam;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;12.0;8.0;7.0;21.0;0.0;10.0;1.0;108.168.178.103;www.realestatebydesignteam.com;67.b2.a86c.ip4.static.sl-reverse.com;0;;;;;;;;;
https://www.finmin.nic.in;24.0;www.finmin.nic.in;17.0;0.0;in;100.0;0.7;0.0050842;0.057512186;2.0;2.0;0.0;0.0;0.0;10.0;0.417;0.0;0.0;0.0;0.0;0.0;2.0;0.083;1.0;682.0;7480.0;1.0;fnmnnc;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;4.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;34.0;34.0;31.0;29.0;3.0;58.0;1.0;164.100.158.207;www.finmin.nic.in;;0;;;;;;;;;
https://www.sciencefocus.com;27.0;www.sciencefocus.com;20.0;0.0;com;100.0;1.0;0.5229071;0.068132497;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;2755.0;40052.0;1.0;sciencefocus;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;43.0;7.0;39.0;91.0;0.0;105.0;1.0;3.160.132.94;www.sciencefocus.com;server-3-160-132-94.lis50.r.cloudfront.net;0;;;;;;;;;
https://www.solutionfun.info;27.0;www.solutionfun.info;20.0;0.0;info;82.0;1.0;0.0075051;0.053630486;4.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;2.0;42.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.160.132.27;www.solutionfun.info;server-3-160-132-27.lis50.r.cloudfront.net;0;;;;;;;;;
https://www.brollopstorget.se;28.0;www.brollopstorget.se;21.0;0.0;se;100.0;1.0;0.0040185;0.060267575;2.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;1799.0;11468.0;1.0;brolloptorget;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;190.0;7.0;13.0;94.0;2.0;42.0;1.0;104.26.1.25;www.brollopstorget.se;;0;;;;;;;;;
