URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://www.tabularasamagazin.de;31.0;www.tabularasamagazin.de;24.0;0.0;de;100.0;1.0;0.0326503;0.055850998;2.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;1812.0;8047.0;1.0;tabularasamagazin;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;95.0;10.0;14.0;333.0;1.0;356.0;1.0;;;;;;;
https://www.sansebastianfestival.com;35.0;www.sansebastianfestival.com;28.0;0.0;com;100.0;1.0;0.5229071;0.061182036;3.0;1.0;0.0;0.0;0.0;22.0;0.629;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;406.0;314.0;1.0;sansebastianfestival;100.0;100.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;18.0;1.0;3.0;13.0;0.0;16.0;1.0;;;;;;;
https://www.biccn.org;20.0;www.biccn.org;13.0;0.0;org;100.0;1.0;0.0799628;0.064826735;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;1418.0;555.0;1.0;biccn;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;25.0;2.0;3.0;117.0;0.0;12.0;1.0;;;;;;;
https://www.e-japanese.jp;24.0;www.e-japanese.jp;17.0;0.0;jp;100.0;0.9;0.0230451;0.058117853;2.0;1.0;0.0;0.0;0.0;10.0;0.417;0.0;0.0;0.0;0.0;0.0;2.0;0.083;1.0;1939.0;8047.0;1.0;e-apanese;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;49.0;16.0;19.0;307.0;1.0;381.0;1.0;;;;;;;
https://www.bulleetblog.com;26.0;www.bulleetblog.com;19.0;0.0;com;100.0;1.0;0.5229071;0.057391052;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;327.0;8047.0;1.0;bulleetblog;100.0;100.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;21.0;10.0;14.0;62.0;0.0;62.0;1.0;;;;;;;
http://exnet.hu/bell/index.html;31.0;exnet.hu;8.0;0.0;hu;34.47222222;1.0;0.0022172;0.048844281;2.0;0.0;0.0;0.0;0.0;20.0;0.645;0.0;0.0;0.0;0.0;0.0;4.0;0.129;0.0;198.0;285.0;1.0;exnetbellindexhtml;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;6.0;0.0;1.0;0.0;0.0;;;;;;;
https://www.paragonsupply.com;28.0;www.paragonsupply.com;21.0;0.0;com;100.0;1.0;0.5229071;0.053824635;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;433.0;8047.0;1.0;paragonsupply;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;24.0;9.0;25.0;49.0;1.0;55.0;1.0;;;;;;;
https://www.ukrbs.org;20.0;www.ukrbs.org;13.0;0.0;org;100.0;1.0;0.0799628;0.050407257;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;17631.0;27293.0;1.0;ukrbs;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;13.0;3.0;22.0;3334.0;0.0;3338.0;1.0;;;;;;;
https://fx23032022fx1apps87-1310418193.cos.eu-frankfurt.myqcloud.com/edocs.html;78.0;fx23032022fx1apps87-1310418193.cos.eu-frankfurt.myqcloud.com;60.0;0.0;com;11.40756904;0.357142857;0.5229071;0.033707024;3.0;3.0;0.0;0.0;0.0;41.0;0.526;21.0;0.269;0.0;0.0;0.0;8.0;0.103;1.0;235.0;7867.0;1.0;fx23032022fx1apps87-1310418193coseu-frankfurtmyqcloudedocshtm;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;6.0;0.0;1.0;3.0;0.0;;;;;;;
https://ionos-emailcenter-86c80.firebaseapp.com/;48.0;ionos-emailcenter-86c80.firebaseapp.com;39.0;0.0;com;45.33201841;0.4;0.5229071;0.059171329;3.0;1.0;0.0;0.0;0.0;31.0;0.646;4.0;0.083;0.0;0.0;0.0;5.0;0.104;1.0;108.0;8125.0;1.0;ionos-emailcenter-86c80firebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
http://www.xiaojiaowanwan.com;28.0;www.xiaojiaowanwan.com;22.0;0.0;com;61.46848603;1.0;0.5229071;0.061179449;3.0;1.0;0.0;0.0;0.0;16.0;0.571;0.0;0.0;0.0;0.0;0.0;1.0;0.036;0.0;2.0;37.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.mizahibamk.co.jp.infozer.com/miziha/client/login_sp.html;68.0;www.mizahibamk.co.jp.infozer.com;32.0;0.0;com;23.78155209;0.458333333;0.5229071;0.053250486;3.0;4.0;0.0;0.0;0.0;47.0;0.691;0.0;0.0;0.0;0.0;0.0;9.0;0.132;1.0;9.0;76.0;1.0;mizahibamkcojpinfozermizihaclientlogin_sphtml;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.tuscantennis.com;27.0;www.tuscantennis.com;20.0;0.0;com;100.0;1.0;0.5229071;0.064878725;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;848.0;2976.0;1.0;tuscantennis;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;26.0;8.0;10.0;35.0;0.0;10.0;1.0;;;;;;;
http://emiratehr.com;20.0;emiratehr.com;13.0;0.0;com;78.44463229;1.0;0.5229071;0.068802354;3.0;0.0;0.0;0.0;0.0;12.0;0.6;0.0;0.0;0.0;0.0;0.0;1.0;0.05;0.0;2.0;2830.0;1.0;emiratehr;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.bobkopp.net;22.0;www.bobkopp.net;15.0;0.0;net;100.0;1.0;0.0384199;0.051487681;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;478.0;797.0;1.0;bobkopp;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;3.0;6.0;15.0;0.0;48.0;1.0;;;;;;;
http://www.aecen-co-jp.aescm.hikduu.top/;39.0;www.aecen-co-jp.aescm.hikduu.top;32.0;0.0;top;32.87297678;0.291666667;0.0002752;0.058149857;3.0;3.0;0.0;0.0;0.0;23.0;0.59;0.0;0.0;0.0;0.0;0.0;5.0;0.128;0.0;9.0;50.0;1.0;aecen-co-jpaescmhikduu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.cohesity.com;23.0;www.cohesity.com;16.0;0.0;com;100.0;1.0;0.5229071;0.065131417;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;4016.0;36376.0;1.0;hesity;75.0;75.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;15.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;67.0;5.0;19.0;348.0;16.0;229.0;1.0;;;;;;;
https://www.politischebildung.at;31.0;www.politischebildung.at;24.0;0.0;at;100.0;1.0;0.0038776;0.052886559;2.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;563.0;2516.0;1.0;politischebildung;100.0;100.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;30.0;5.0;10.0;68.0;0.0;11.0;1.0;;;;;;;
https://ipfs.io/ipfs/bafybeiex6okguj24ur7ibe3dsg4qcm32sqhijasfnpxyzry2kb4topu7e4/togba20_cham-e747h.html;104.0;ipfs.io;7.0;0.0;io;8.462199313;1.0;0.0129268;0.036228383;2.0;0.0;0.0;0.0;0.0;72.0;0.692;17.0;0.163;0.0;0.0;0.0;7.0;0.067;1.0;1553.0;1368979.0;1.0;ipfsipfsbafybeiex6okguj24ur7ibe3dsg4qcm32sqhijasfnpxyzry2kb4topu7e4togba20_cham-e747hhtml;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;2.0;0.0;;;;;;;
http://www.apshenyihl.com;24.0;www.apshenyihl.com;18.0;0.0;com;64.76190476;1.0;0.5229071;0.054317727;3.0;1.0;0.0;0.0;0.0;12.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.042;0.0;14.0;579.0;1.0;apshenyihl;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.cbrnetechindex.com;29.0;www.cbrnetechindex.com;22.0;0.0;com;100.0;1.0;0.5229071;0.060345382;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;1034.0;3883.0;1.0;cbrnetechindex;100.0;100.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;11.0;9.0;15.0;293.0;1.0;269.0;1.0;;;;;;;
https://www.baoan.org.tw;23.0;www.baoan.org.tw;16.0;0.0;tw;100.0;0.666666667;0.0021745;0.065954773;2.0;2.0;0.0;0.0;0.0;9.0;0.391;0.0;0.0;0.0;0.0;0.0;2.0;0.087;1.0;438.0;149.0;1.0;baoanorg;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;13.0;6.0;11.0;3.0;0.0;4.0;1.0;;;;;;;
http://www.decisiondock.com;27.0;www.decisiondock.com;20.0;0.0;com;87.86764706;1.0;0.5229071;0.066193832;3.0;1.0;0.0;0.0;0.0;15.0;0.556;0.0;0.0;0.0;0.0;0.0;1.0;0.037;0.0;2.0;1553.0;1.0;decisiondock;100.0;100.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
http://www.gavri.be;18.0;www.gavri.be;12.0;0.0;be;87.84722222;1.0;0.0033189;0.044812249;2.0;1.0;0.0;0.0;0.0;6.0;0.333;0.0;0.0;0.0;0.0;0.0;1.0;0.056;0.0;34.0;3087.0;1.0;gavri;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://www.channybrideandbeyond.com;35.0;www.channybrideandbeyond.com;28.0;0.0;com;100.0;1.0;0.5229071;0.056147031;3.0;1.0;0.0;0.0;0.0;22.0;0.629;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;2187.0;417.0;1.0;channybrideandbeyond;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;45.0;2.0;1.0;45.0;0.0;29.0;1.0;;;;;;;
https://polyvidros.com.br/wp-includes/email-upgrade-access.html;62.0;polyvidros.com.br;17.0;0.0;br;22.33530106;0.785714286;0.0094423;0.055772227;2.0;1.0;0.0;0.0;0.0;46.0;0.742;0.0;0.0;0.0;0.0;0.0;8.0;0.129;1.0;9.0;93.0;1.0;polyvidroscomwp-includesemail-upgrade-accesshtm;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.healthresource4u.com;31.0;www.healthresource4u.com;24.0;0.0;com;100.0;0.9375;0.5229071;0.060595585;3.0;1.0;0.0;0.0;0.0;17.0;0.548;1.0;0.032;0.0;0.0;0.0;1.0;0.032;1.0;1624.0;18617.0;1.0;healthresource4u;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;6.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;189.0;18.0;21.0;188.0;0.0;198.0;1.0;;;;;;;
http://www.microsoften.com;25.0;www.microsoften.com;19.0;0.0;com;87.22222222;1.0;0.5229071;0.070188137;3.0;1.0;0.0;0.0;0.0;13.0;0.52;0.0;0.0;0.0;0.0;0.0;1.0;0.04;0.0;108.0;577.0;1.0;microsoften;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;10.0;7.0;1.0;4.0;0.0;;;;;;;
https://www.sikara.com;21.0;www.sikara.com;14.0;0.0;com;100.0;1.0;0.5229071;0.066902694;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;3785.0;2672.0;1.0;sikara;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;20.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;35.0;3.0;25.0;218.0;2.0;14.0;1.0;;;;;;;
https://www.v7pc.org;19.0;www.v7pc.org;12.0;0.0;org;100.0;0.75;0.0799628;0.045647535;3.0;1.0;0.0;0.0;0.0;5.0;0.263;1.0;0.053;0.0;0.0;0.0;1.0;0.053;1.0;3131.0;15222.0;1.0;v7pc;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;33.0;5.0;16.0;120.0;0.0;30.0;1.0;;;;;;;
https://www.decantx.com;22.0;www.decantx.com;15.0;0.0;com;100.0;1.0;0.5229071;0.062838616;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;14171.0;137360.0;1.0;decantx;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;21.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;132.0;39.0;73.0;348.0;1.0;137.0;1.0;;;;;;;
https://www.triangleshow.com;27.0;www.triangleshow.com;20.0;0.0;com;100.0;1.0;0.5229071;0.060580306;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;2059.0;14894.0;1.0;triangleshow;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;47.0;4.0;16.0;50.0;0.0;35.0;1.0;;;;;;;
http://www.rbcoq.com;19.0;www.rbcoq.com;13.0;0.0;com;79.75308642;1.0;0.5229071;0.062404005;3.0;1.0;0.0;0.0;0.0;7.0;0.368;0.0;0.0;0.0;0.0;0.0;1.0;0.053;0.0;24.0;80.0;1.0;rbq;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.guide-tech-assist.info;32.0;www.guide-tech-assist.info;26.0;0.0;info;50.12576356;0.411764706;0.0075051;0.054813611;4.0;1.0;0.0;0.0;0.0;18.0;0.562;0.0;0.0;0.0;0.0;0.0;3.0;0.094;0.0;9.0;81.0;1.0;guide-tech-assist;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://dev-itausecurelogin-py-43.pantheonsite.io/;50.0;dev-itausecurelogin-py-43.pantheonsite.io;41.0;0.0;io;48.21959718;0.473684211;0.0129268;0.05612331;2.0;1.0;0.0;0.0;0.0;34.0;0.68;2.0;0.04;0.0;0.0;0.0;6.0;0.12;1.0;141.0;161.0;1.0;dev-itausecurelogin-py-43pantheonsite;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://www.perfmattersconf.com;30.0;www.perfmattersconf.com;23.0;0.0;com;100.0;1.0;0.5229071;0.063218968;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;1225.0;312.0;1.0;perfmattersnf;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;32.0;2.0;0.0;26.0;0.0;14.0;1.0;;;;;;;
https://www.beebehealthcare.org;30.0;www.beebehealthcare.org;23.0;0.0;org;100.0;1.0;0.0799628;0.06478665;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;3312.0;29285.0;1.0;beebehealthcare;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;52.0;13.0;52.0;203.0;7.0;21.0;1.0;;;;;;;
http://www.proxify.co.uk;23.0;www.proxify.co.uk;17.0;0.0;uk;93.32206255;0.8;0.028555;0.049179469;2.0;2.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;2.0;0.087;0.0;2.0;32.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://bafybeicm57rpj4copsdwz7qcwtpdpsjcw4vgbzlfetgg6e3utr5hg5h2ri.ipfs.dweb.link/;82.0;bafybeicm57rpj4copsdwz7qcwtpdpsjcw4vgbzlfetgg6e3utr5hg5h2ri.ipfs.dweb.link;74.0;0.0;link;11.04747991;0.202898551;0.0003306;0.034780631;4.0;2.0;0.0;0.0;0.0;61.0;0.744;10.0;0.122;0.0;0.0;0.0;4.0;0.049;0.0;9.0;90.0;1.0;bafybeicm57rpj4copsdwz7qcwtpdpsjcw4vgbzlfetgg6e3utr5hg5h2riipfsdweb;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.prosoccerapp.com.br;30.0;www.prosoccerapp.com.br;23.0;0.0;br;100.0;0.8125;0.0094423;0.064744877;2.0;2.0;0.0;0.0;0.0;16.0;0.533;0.0;0.0;0.0;0.0;0.0;2.0;0.067;1.0;878.0;277.0;1.0;prosoccerappcom;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;16.0;6.0;6.0;0.0;0.0;10.0;1.0;;;;;;;
http://www.wendyt.ga;19.0;www.wendyt.ga;13.0;0.0;ga;80.24691358;1.0;0.0002256;0.040717524;2.0;1.0;0.0;0.0;0.0;7.0;0.368;0.0;0.0;0.0;0.0;0.0;1.0;0.053;0.0;20.0;207.0;1.0;wendyt;100.0;100.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.webcompat.com;24.0;www.webcompat.com;17.0;0.0;com;100.0;1.0;0.5229071;0.063354842;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;425.0;2249.0;1.0;webmpat;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;8.0;17.0;0.0;5.0;1.0;;;;;;;
https://ipfs.io/ipfs/qmyxuhgnaecivsbxhtl9hehyrvzr4yzqecctfpaeobd9sc?filename=auto.html;86.0;ipfs.io;7.0;0.0;io;10.44033323;1.0;0.0129268;0.045555205;2.0;0.0;0.0;0.0;0.0;69.0;0.802;3.0;0.035;1.0;1.0;0.0;4.0;0.07;1.0;526.0;21419.0;1.0;ipfsipfsqmyxuhgnaecivsbxhtl9hehyrvzr4yzqecctfpaeobd9sc?filename=autohtml;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.genetics.unibe.ch;28.0;www.genetics.unibe.ch;21.0;0.0;ch;100.0;0.642857143;0.0049832;0.060683286;2.0;2.0;0.0;0.0;0.0;14.0;0.5;0.0;0.0;0.0;0.0;0.0;2.0;0.071;1.0;698.0;825.0;1.0;genetisunibe;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;6.0;4.0;11.0;25.0;6.0;42.0;1.0;;;;;;;
http://www.amazcaom-co-jp.amaozeon.chuantianxia.cc/;51.0;www.amazcaom-co-jp.amaozeon.chuantianxia.cc;43.0;0.0;cc;27.4847561;0.361111111;0.0010349;0.063373346;2.0;3.0;0.0;0.0;0.0;34.0;0.667;0.0;0.0;0.0;0.0;0.0;6.0;0.118;0.0;2.0;537.0;0.0;0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;;;;;;;
https://app-nunbank.troca-pontos.top/2897deec-51a7-4d2c-ba04-38b2ac2d9fbd/?c=;77.0;app-nunbank.troca-pontos.top;28.0;0.0;top;16.24808714;0.333333333;0.0002752;0.041225748;3.0;1.0;0.0;0.0;0.0;41.0;0.532;16.0;0.208;1.0;1.0;0.0;10.0;0.156;1.0;6.0;161.0;1.0;app-nunbanktroca-pontos2897deec-51a7-4d2c-ba04-38b2ac2d9fbd?c=;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.angeleah.online;25.0;www.angeleah.online;19.0;0.0;online;73.77777778;1.0;0.0008457;0.062949409;6.0;1.0;0.0;0.0;0.0;13.0;0.52;0.0;0.0;0.0;0.0;0.0;1.0;0.04;0.0;2.0;2826.0;1.0;angeleah;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.lionsout.pt;22.0;www.lionsout.pt;15.0;0.0;pt;100.0;1.0;0.0015361;0.059554751;2.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;800.0;1084.0;1.0;lionsout;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;25.0;7.0;6.0;1.0;8.0;10.0;1.0;;;;;;;
https://www.edwardayers.com;26.0;www.edwardayers.com;19.0;0.0;com;100.0;1.0;0.5229071;0.06014638;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;746.0;12439.0;1.0;edwardayers;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7.0;2.0;14.0;16.0;0.0;10.0;1.0;;;;;;;
https://consolepass-digital.web.app/;35.0;consolepass-digital.web.app;27.0;0.0;app;55.7319224;0.52173913;0.001502;0.056666112;3.0;1.0;0.0;0.0;0.0;24.0;0.686;0.0;0.0;0.0;0.0;0.0;3.0;0.086;1.0;152.0;2838.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;6.0;0.0;;;;;;;
